"Id","Name","CodeId","UnitId","PropertyGroupId","DomainURL","PathURL","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
F2A2C0B084B3D74AA14A89A7C45FB34E,"SVCK - Tỷ lệ thôn, buôn, tổ dân phố được công nhận và giữ vững danh hiệu thôn, buôn, tổ dân phố văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
993FD4DDFF60AD4FB05672CA5A38C5C6,"SVCK - Tỷ lệ xã đạt chuẩn văn hóa nông thôn mới","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
592BA815B3111A49A0C97609B17905E2,"SVCK - Tỷ lệ phường, thị trấn đạt chuẩn văn minh đô thị","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
632E9B1F40444F46937DC24C94F04EDB,"SVCK - Tỷ lệ cơ quan, đơn vị, doanh nghiệp đạt chuẩn văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
7143955EE6200742813B11B732A8BF37,"SVKHN - Tỷ lệ hộ gia đình được công nhận gia đình văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
1F21BE88DE3A884FB0CAE2C66CC2FE72,"SVKHN - Tỷ lệ thôn, buôn, tổ dân phố được công nhận và giữ vững danh hiệu thôn, buôn, tổ dân phố văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
11BB4D66FD45F94BACE1BD83BD9795FF,"SVKHN - Tỷ lệ xã đạt chuẩn văn hóa nông thôn mới","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
83FD303C12257E42B7F94BD9F0979F58,"SVKHN - Tỷ lệ phường, thị trấn đạt chuẩn văn minh đô thị","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
AEC2C66CE6A6DA439C515DC69537E479,"SVKHN - Tỷ lệ cơ quan, đơn vị, doanh nghiệp đạt chuẩn văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
E447604A0BB9FF4FB380880F7F5CFE27,"GC - Tỷ lệ hộ gia đình được công nhận gia đình văn hóa","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
183CDAF1310D504CABDBA7D4BB3E6A86,"GC - Tỷ lệ thôn, buôn, tổ dân phố được công nhận và giữ vững danh hiệu thôn, buôn, tổ dân phố văn hóa","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
688A7ADA67FFE44F9E54CA8C376839BA,"GC - Tỷ lệ xã đạt chuẩn văn hóa nông thôn mới","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
EEA3997C86ECC04795BFBC48A312FC60,"GC - Tỷ lệ phường, thị trấn đạt chuẩn văn minh đô thị","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
4EC771495FD429458AEB6405746A1CBC,"GC - Tỷ lệ cơ quan, đơn vị, doanh nghiệp đạt chuẩn văn hóa","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
62B3D681F6A59040BCA45FD5EC0FC074,"THU NHẬN (TN)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
5E1FF7338FD2E541A3D944F31E39083D,"Mức 1 (TNM1)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
45C8FFF77CAAAC4999D7842FCBD083B5,"Mức 2 (TNM2)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
F40F4DB5614CE041AE088D143C769463,"TỔNG (TNM1 + TNM2)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
777B36CA1D2F23418F7A920D46D4E64D,"Đang xử lý (TNM1)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
12D0CFDE5D3ACD48908D8BDC33547D1A,"Đã cấp (TNM1)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
A2D6B449FA676549A09BA2D00737B5CE,"Tổng (TNM1)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
ED1CDA708BF7CF47864F3100EE45F89E,"Tổng (TNM2)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
6163ED4262B8DE418FD9A711E7957819,"Đầu tư trong nước","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
97369A77FC5DA24EBB80E4BE0CAF785F,"Công ty cổ phần","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
6A1747C0CFD27A48B4101B2F5261217F,"Gắn file","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
484DE9F1FFD65B4A81BD840987CB1B7A,"KS - Tong","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
8DBF594CE141E2409A224674A3DE9707,"Tổng lượng khách du lịch qua đăng ký lưu trú (Thực hiện)","",372C294FC8D24FEA882995ED96B3FE57,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",29/03/24,"",,"","","LDG"
CE2741C23944D841861E0A0ED156390F,"Thành phố Cam Ranh","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
5C3CAACECDF6BF4BB6594C2308D41723,"Các loại phí, lệ phí","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
3B0F26C3CAB2FE4598F32CD15570FC66,"VAY CỦA CHÍNH QUYỀN CẤP TỈNH","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
59EFAE22EDC678458BC5D10AC44ADACA,"Kế hoạch vốn chưa phân bổ hoặc đề nghị điều chuyển lại về ngân sách Trung ương","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
693E3D48186BA744B5647E2EF9ACEA78,"Chi xây dựng cơ bản tập trung","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
AB7B1F966F33744BACC680E8E3FE5889,"Sở Tài chính","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
D1359E1CE7D65842ACF97DA8D553FFC3,"test","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
BCC43B139F36794BB8DF9EB6AF786AAE,"Giá trị 3","",E31CA8ED92F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
17C91E2376B78D4ABA72FD15C37E4150,"Điện sản xuất phân bổ cho tỉnh Lâm Đồng","",C5B4F2F8439B456B8447E350AD355DDF,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
AAB32AF998EB0B48B4B86E963BB8B54F,"CHỈ TIÊU","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
86E0589FFA721745B773C0E56BDF69D5,"Giải thể","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
00BA80E3C785264BB9F095CE49553587,"Doanh nghiệp nhà nước (Lũy kế số vốn điều lệ DN còn pháp nhân hoạt động)","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
DFBF5EE296569C4AB156C717DEBB8DB6,"c","",E74CA8ED90F5CE55BDDE32D7D722CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
394707ABF46538479ED347C89EAA04BA,"Thị xã Ninh Hòa","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
F592DE9C429EAF4399EB05F94F7871AF,"VỐN NGÂN SÁCH TRUNG ƯƠNG","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
F5963DFDD119DD47935DB9A0F2808F83,"Giá trị KTS","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",01/04/24,"",,"","","LDG"
0FD27EB522869B478365092C7D1F27B5,"Sở Tư pháp","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
C0D4D75F131AE148B9B154ADF1B18E35,"GRDP","",70661FCA99364493878AC9C5BACAC7C8,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
F33025737756154ABA0BB3BA424C2D85,"Tổng số VA","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
6FEBE2D8F470E34C8C3CACD12DDC0465,"Tỉ lệ thực hiện so với kế hoạch năm cùng kỳ (%)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",16/03/24,"",,"","","LDG"
DCC93FD009F0C2449DE910A2D1AA61FB,"Diện tích nuôi trồng thủy sản","",00A52DAAE1FB4BBAB3AB0CF0CCE4FF82,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
9868FFE0B9685540A8DC4DC8BDBA23D4,"Hồ sơ đã giải quyết quá hạn","",00277C1DDCF049C2933A0ADC8819D0C3,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",23/03/24,"",,"","","LDG"
0D0C21941218DB4A87FEBC1184645A26,"Cục Thuế Tỉnh Khánh Hòa","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
CDE337AB5F5F0D43918370C3735B96F0,"Huyện Diên Khánh - Chi cục Thuế khu vực Tây Khánh Hòa","",40C76E253199459490B604C65A362C4C,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
8B3822A71C02124BA6A99A55F20B20E7,"Cơ quan cục thuế","",C05858D858B94BF48A50F1A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
EC8CA8CF40EDE647BC67D295F43DFC0C,"TH","",372C294FC8D24FEA882995ED96B3FE57,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",29/03/24,"",,"","","LDG"
23E3F788205E814184FF8DAE30D6B13A,"Thu từ khu vực doanh nghiệp có vốn đầu tư nước ngoài","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
A62AB479C61F4A4586120B8D19143BE3,"Thu tiền cấp quyền khai thác khoáng sản, tài nguyên nước","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
974689CC3CEBAC47A4C707D64EEAB7FA,"Vay ngân quỹ nhà nước","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
FEA87E984A73BB4E9E1736CD350EBFF2,"Y tế","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
B182554B5FAEBF4387EA1078CD01AB3B,"VỐN ĐẦU TƯ TRONG CÂN ĐỐI NGÂN SÁCH ĐỊA PHƯƠNG (KHÔNG BAO GỒM NGUỒN BỘI CHI NGÂN SÁCH ĐỊA PHƯƠNG)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
174F8C3353A2014CA7019836BC76D297,"NGUỒN VỐN TRÁI PHIẾU CHÍNH QUYỀN ĐỊA PHƯƠNG","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",27/03/24,"",,"","","LDG"
1E09477BE93504449EE86F65188864AB,"Thực hiện đến kỳ báo cáo","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
B2B75B00AED62D419904D72CCB32E053,"UBND huyện Khánh Vĩnh","",C05858D858B94BF48A50F2A46CEF8663,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
9A4454E7D2013842906FDBEFE09EF8EC,"Thu từ đất, nhà","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
23C378A6C6C97547981A477F6F9B84BB,"Thu ngân sách Cục thuế quản lý","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
CF8497971AC5824BAAE1977F4E7BF3E3,"Test PVT 1","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",14/03/24,"",,"","","LDG"
F0CF4866465A5B4498BC8C95F0629201,"Tỷ lệ dân số nông thôn sử dụng nước hợp vệ sinh","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",19/03/24,"",,"","","LDG"
7FC7D8D62EFB6B4D92470CDF0EDECCD7,"Tiêu chí 1","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
2F27A5EE3012A94096D088A9EFDA3716,"Tỷ lệ còn phải thực hiện so với chỉ tiêu được giao","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",18/03/24,"",,"","","LDG"
881FD23648539548BC1BF02C09556FA7,"Mức 1 (thu nhận)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
A40383366B84354E94B2B405B2C7B97D,"TỔNG (đã kích hoat)","",A62E643A0A5B462BA92176A4C97365D5,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",15/03/24,"",,"","","LDG"
8F1BC96A8B4A2A4D8EE3E2F6B5263BE4,"Thực hiện đến kỳ báo cáo (THDKBC)","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
2C29779065DFB84584E3ECD5CDA7CCEE,"THDKBC- Tỷ lệ trường công lập đạt chuẩn quốc gia","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
9B7211D769521A43B8B3C44A1F87E057,"THCKNT - Tỷ lệ trường công lập đạt chuẩn quốc gia","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
885E9E9BA43A524EACA701C618F0AE1D,"Thực hiện của kỳ báo cáo so với cùng kỳ (%) (SVCK)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
84361382C4FF094AAA9D3CE5F93C9C6A,"SVCK - Tỷ lệ trường công lập đạt chuẩn quốc gia","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
F71894A4F8978C49A4CFE248E00155F3,"SVCK - Tỷ lệ thanh niên trong độ tuổi hoàn thành chương trình trung học phổ thông và tương đương","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",17/03/24,"",,"","","LDG"
F150C5C364B0754598B594C8D537EEDF,"Khối lượng","",69256EF6C76B406997436E04CD78287A,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
2069E06586CB144AB74EC9459BE2A445,"Dầu","",7594EAFA7A184312A540D4590A5A7AE9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",20/03/24,"",,"","","LDG"
0F4F6F640E7A064397966DC57E931E49,"Tạm ngưng","",3AFE5B22828842F78FD9E982FD282FDE,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",26/03/24,"",,"","","LDG"
EEA3DA196CCC2D46822A00F581D8C28F,"Tỷ lệ trường công lập đạt chuẩn quốc gia (KHN)","",E31CA8ED92F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
B1FFC5680FAD1C4F9CFC31036639E04C,"Tỷ lệ trường công lập đạt chuẩn quốc gia (THDKBC)","",E31CA8ED92F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
FFA86CADB8D8B74AAF6440A109708436,"Tỷ lệ trường công lập đạt chuẩn quốc gia (THCKNTKBC)","",E31CA8ED92F5CE47BDDE83D7D198CB6E,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",28/03/24,"",,"","","LDG"
FB43D93CE84AD14DBEE51A3277A88F2F,"Tỷ lệ thanh niên trong độ tuổi hoàn thành chương trình trung học phổ thông và tương đương (KHN)","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",25/03/24,"",,"","","LDG"
599B0778D012E84F964FE8C198DCEC07,"Xây dựng","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",21/03/24,"",,"","","LDG"
BE7B3385EF3BC645928A8DF66023D8D4,"Nông nghiệp và Phát triển nông thôn","",9800722D31AB45EC90190ADF2BC0C7B9,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",22/03/24,"",,"","","LDG"
25A4DFE96F997941A54272E9DD9359B9,"1. Thu nội địa - Dự toán thu NSNN","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
77C30D5D585FA14AA75F22700F5D9599,"2. Thu Dầu thô - Dự toán thu NSNN","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
2D8FF7B28811A6459CA0626C621514E2,"3. Thu từ hoạt động XNK - Dự toán thu NSNN","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
D7E460296D05E847A38BB15333CAA609,"Tổng số - Lũy kế thực hiện","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
E6470769DA894B48B5767BA54D900D52,"1. Thu nội địa - Lũy kế thực hiện","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
2A981CE0435AD841BDA23825A0929061,"2. Thu Dầu thô - Lũy kế thực hiện","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
6A155E9DB4F5F246882E38D10F59ED38,"3. Thu từ hoạt động XNK - Lũy kế thực hiện","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
90E025F8513EFA428D7E0FC43ACACCBE,"Tổng số - So sánh","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
BD00FC6387B6DF4CA44AD4FD298F5E93,"1. Thu nội địa - So sánh","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
8A6FD5FFA2C93941BAC6260216BD5214,"2. Thu Dầu thô - So sánh","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
F558470D09FC9B49AC4FA7103EBAE79F,"3. Thu từ hoạt động XNK - So sánh","",FB0E5FF50AF17A47BC1603332C247247,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
014D87530D76874C98C0F9ACB8376663,"Sở Nội vụ","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
CA29996A39B5C74986FB2041D0810120,"Sở Giao thông vận tải","",65CA576ABE14DD42804FA783C8722489,3CBDAC2EE383E5758C546B2C721360AE,"","","",1,"",02/04/24,"",,"","","LDG"
