"Id","ParentId","DocumentTemplateId","PropertyId","PropertyId2","UnitId","DataType","MinNValue","MaxNValue","CodeId","Sort","GroupHeader","PropertyFieldId","PropertyField2Id","Tag","Status","Description","CreateDate","CreateUserId","UpdateDate","UpdateUserId","LanguageId","UnitCode"
024A491F99C26045A11FEA12B3A2B5AE,,A894FBFFB80F7D4687361805855454D5,C732CB81DDB0AD4C8F1DD73871D1BF49,D9B4D88706E8774B9EBD99FEB6D29528,70661FCA99364493878AC9C5BACAC7C8,0,,,"-",12,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
3990E9A76C090B41AFA9D1FE5F472C5F,,A894FBFFB80F7D4687361805855454D5,3BD65EAC577A374AB859AFB1112D82B4,D9B4D88706E8774B9EBD99FEB6D29528,7B8ED3CF9A3A4435AC653F4F7A59A13D,0,,,"-",15,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
2AEA399A9F1FAD40B6FD8668137651F1,,A894FBFFB80F7D4687361805855454D5,14DD06CC7E620743B50823F679E9971E,D9B4D88706E8774B9EBD99FEB6D29528,7B8ED3CF9A3A4435AC653F4F7A59A13D,0,,,"-",18,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
8723DA2F2D15B94B81E9B82B25708715,,123670D509CBF4449931CDC8397255D2,926963BCCA61EF4FB7A85E6C8F15844A,03651948DDB9084E8DA9C4A91E99D814,C5B4F2F8439B456B8447E350AD355DDF,0,,,"3",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
D154F94D195D8441987ED61D0DC2AC8D,,0E384AC81A7EE1438318FB6297AFF931,C083B93357DE7A41B14098DEAC4049F3,03651948DDB9084E8DA9C4A91E99D814,65CA576ABE14DD42804FA783C8722489,0,,,"2",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
92EC2F043F710848ABC536AFC64111D5,,0E384AC81A7EE1438318FB6297AFF931,5475C709DCEB6543B87FDF238512029C,03651948DDB9084E8DA9C4A91E99D814,372C294FC8D24FEA882995ED96B3FE57,0,,,"5",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
E2DD81F07C05B24A8F1C69D61655DF86,,0E384AC81A7EE1438318FB6297AFF931,CE91224BDE74D74A98F132F3B8744F56,03651948DDB9084E8DA9C4A91E99D814,372C294FC8D24FEA882995ED96B3FE57,0,,,"-",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
EBF1C4F98203BF41B02E4ACF5B08CC30,,0E384AC81A7EE1438318FB6297AFF931,8AE9E085843ED043ADD62E9AA3D85585,03651948DDB9084E8DA9C4A91E99D814,65CA576ABE14DD42804FA783C8722489,0,,,"6",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
72E4E9E300AB8E45BEE6DE3B072CA937,,0E384AC81A7EE1438318FB6297AFF931,39B2FCA768A8414390A11F7FDC802194,03651948DDB9084E8DA9C4A91E99D814,65CA576ABE14DD42804FA783C8722489,0,,,"-",5,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
E56DE0A8D1FA944D976DC75D8CC7FB73,,0E384AC81A7EE1438318FB6297AFF931,F9FAD12D2D1B344D953D53FC2686CA1F,03651948DDB9084E8DA9C4A91E99D814,65CA576ABE14DD42804FA783C8722489,0,,,"7",6,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
685A09E3027B2841905F073843D2DBB0,,0E384AC81A7EE1438318FB6297AFF931,8F0884E56BD89245AD7A61F4207C1EF4,03651948DDB9084E8DA9C4A91E99D814,65CA576ABE14DD42804FA783C8722489,0,,,"-",7,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
46C1142FECF564488F232AD64B45B6BC,,872ACAEFA2D8954E96645AFDC6A4916B,DCC93FD009F0C2449DE910A2D1AA61FB,03651948DDB9084E8DA9C4A91E99D814,00A52DAAE1FB4BBAB3AB0CF0CCE4FF82,0,,,"2",1,"",F07E7F2F342E4F9C9DFAF9D954C05E87,F07E7F2F342E4F9C9DFAF9D954C05E87,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
03118BDCC06DD348852044E4E92933F9,,E6280559AE6BC4409C311204D4B04BC5,76A3670EE0E9E94C86A70797253107C1,7834CAB7B69CF24997BC5FE5DFFC868C,A62E643A0A5B462BA92176A4C97365D5,0,,,"6",1,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
09F10136BB236B4484653E2C2B7270FF,,E6280559AE6BC4409C311204D4B04BC5,29DB0B9E4FE85D459DE7A1EBB6E4EB35,7834CAB7B69CF24997BC5FE5DFFC868C,A62E643A0A5B462BA92176A4C97365D5,0,,,"6",2,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
A436A71F57A81441A99FE7E471655B94,,A894FBFFB80F7D4687361805855454D5,256D4E64F4C4274099B6502B83A8EFFB,D9B4D88706E8774B9EBD99FEB6D29528,024683CFAF084367B9DE69D6BAEC4F95,3,,,"I",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
D0A96D74F7956B479C1643637FD5F21E,,A894FBFFB80F7D4687361805855454D5,E956715B030C1A4191C1AD43CD58B6D0,D9B4D88706E8774B9EBD99FEB6D29528,024683CFAF084367B9DE69D6BAEC4F95,3,,,"-",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
D70902489C1C3243B4B1AE84A5D616AB,,A894FBFFB80F7D4687361805855454D5,7D60C0246CC7334FA31BD71614E22A37,D9B4D88706E8774B9EBD99FEB6D29528,024683CFAF084367B9DE69D6BAEC4F95,0,,,"+",7,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
9522C980F9316B409D25508F430A972A,,A894FBFFB80F7D4687361805855454D5,F6FE2ACD99333848A9B0C650FCA2A2A1,D9B4D88706E8774B9EBD99FEB6D29528,70661FCA99364493878AC9C5BACAC7C8,0,,,"-",10,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
177B7FA6F4E6824DAB3974487ECEE6B4,,A894FBFFB80F7D4687361805855454D5,1DE3E51A56A31F49B04AF3249A56F7BC,D9B4D88706E8774B9EBD99FEB6D29528,024683CFAF084367B9DE69D6BAEC4F95,0,,,"4",13,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
22FEEB438B65ED45A0D45A609EB352C0,,A894FBFFB80F7D4687361805855454D5,84B128CA27D7574B9F86ACB0A555C2D9,D9B4D88706E8774B9EBD99FEB6D29528,7B8ED3CF9A3A4435AC653F4F7A59A13D,0,,,"1",16,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
BB4AE28984236F4CA713EF4A82680374,,A894FBFFB80F7D4687361805855454D5,0295245E863AC6469EC1D3D7ECB8D5DC,D9B4D88706E8774B9EBD99FEB6D29528,01F0451CDCB9C348A3F80FB5DA182693,0,,,"2",19,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
BC98807105A72E4F8EEFBAE438717F4F,,123670D509CBF4449931CDC8397255D2,C9CC6CAD1D0A944699179AA2033E3A83,03651948DDB9084E8DA9C4A91E99D814,70661FCA99364493878AC9C5BACAC7C8,0,,,"1",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
FDB47A4BC8CE3B4D8C0C6677A2922C25,,123670D509CBF4449931CDC8397255D2,E2E60711B663304CB31A888D84FBA055,03651948DDB9084E8DA9C4A91E99D814,8E1703175FE8404EA9D429D1E205CF05,0,,,"2",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
6A4F9FBC15DEC34BB6259D1DF58B5880,,E6280559AE6BC4409C311204D4B04BC5,F3D782A574E7A641957CFE08E54C6B3E,C02DD55A3A97A34ABB50D6F6431F8709,65CA576ABE14DD42804FA783C8722489,0,,,"2",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",19/03/24,"",,"","","LDG"
EA1DAD286EADDA4EB7C7CF340E466035,,E6280559AE6BC4409C311204D4B04BC5,F3D782A574E7A641957CFE08E54C6B3E,7834CAB7B69CF24997BC5FE5DFFC868C,A62E643A0A5B462BA92176A4C97365D5,0,,,"6",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
00B9AC79C28FF34F933B0705B3E8A8A5,,E6280559AE6BC4409C311204D4B04BC5,F3D782A574E7A641957CFE08E54C6B3E,8AB8124E69CB8141A4E149A8DCF5C9C8,A62E643A0A5B462BA92176A4C97365D5,0,,,"3",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
6787AFE97F9DF441BDDD08AD10DE5D2A,,E6280559AE6BC4409C311204D4B04BC5,F3D782A574E7A641957CFE08E54C6B3E,8CAEA1E2BD921C4993D8395517C5BDD2,65CA576ABE14DD42804FA783C8722489,0,,,"4",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
3F1DEAFBD5503A43A9D7450346A16298,,E6280559AE6BC4409C311204D4B04BC5,F3D782A574E7A641957CFE08E54C6B3E,47C1C3B7C0F23244B9F2C2FC971E042F,379677D6604B4891B8CB60C9E01CA10B,0,,,"1",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
7DBCF9BFF14FB943ABF000A54A3BD01B,,E6280559AE6BC4409C311204D4B04BC5,F3D782A574E7A641957CFE08E54C6B3E,A0E46D7BBA571B4791A40A8D865981E1,65CA576ABE14DD42804FA783C8722489,0,,,"5",4,"",B3B6A7FCFBB547878F3E56F38CEB5925,B3B6A7FCFBB547878F3E56F38CEB5925,"",1,"{""AccumulatedType"":""Empty"",""HideApp"":false}",19/03/24,"",,"","","LDG"
ED8DC197239FB5458D7933222D46E129,,870C4A20B1C9744098BCBE3158368AEC,C083B93357DE7A41B14098DEAC4049F3,29C9CB682075F84A95902BBE556A8B12,65CA576ABE14DD42804FA783C8722489,0,,,"2",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
08DB4EB516BE544FA9CA6B3964F611F1,,870C4A20B1C9744098BCBE3158368AEC,5475C709DCEB6543B87FDF238512029C,29C9CB682075F84A95902BBE556A8B12,372C294FC8D24FEA882995ED96B3FE57,0,,,"5",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
E7E14F2B29323C438DC831EADCBC2ABB,,870C4A20B1C9744098BCBE3158368AEC,CE91224BDE74D74A98F132F3B8744F56,29C9CB682075F84A95902BBE556A8B12,372C294FC8D24FEA882995ED96B3FE57,0,,,"-",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
58A89BBD4E34A74EA83C20A17038E413,,870C4A20B1C9744098BCBE3158368AEC,8AE9E085843ED043ADD62E9AA3D85585,29C9CB682075F84A95902BBE556A8B12,65CA576ABE14DD42804FA783C8722489,0,,,"6",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
CC4B9F7A52423C46BD6F300F5DA114C0,,870C4A20B1C9744098BCBE3158368AEC,39B2FCA768A8414390A11F7FDC802194,29C9CB682075F84A95902BBE556A8B12,65CA576ABE14DD42804FA783C8722489,0,,,"-",5,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
AAC5E7743B3FC249A926612231470E54,,870C4A20B1C9744098BCBE3158368AEC,F9FAD12D2D1B344D953D53FC2686CA1F,29C9CB682075F84A95902BBE556A8B12,65CA576ABE14DD42804FA783C8722489,0,,,"7",6,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
142A3B4D30F58B429BCD156A6EAD2EC7,,870C4A20B1C9744098BCBE3158368AEC,8F0884E56BD89245AD7A61F4207C1EF4,29C9CB682075F84A95902BBE556A8B12,65CA576ABE14DD42804FA783C8722489,0,,,"-",7,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
FE3B960856044D41A1DBB9E638BC89CA,,870C4A20B1C9744098BCBE3158368AEC,04BEECFF897B4F46AA35623E92C8CCAA,29C9CB682075F84A95902BBE556A8B12,65CA576ABE14DD42804FA783C8722489,0,,,"8",8,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
74F696365A9516468D7B1532E57F81B4,,870C4A20B1C9744098BCBE3158368AEC,41F432D0AAC6E54DA0DEFD6E77081FD4,29C9CB682075F84A95902BBE556A8B12,65CA576ABE14DD42804FA783C8722489,0,,,"-",9,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
40B2807708786F46A3F09B73A25B36CA,,870C4A20B1C9744098BCBE3158368AEC,17DE9109AB8E4544BA53E39D634C7479,29C9CB682075F84A95902BBE556A8B12,E8A6B708584B4905A34D0105E233A294,0,,,"9",10,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
F9D15EE4CF7B0F48ADDA5285EB1BC079,,870C4A20B1C9744098BCBE3158368AEC,DB40DF32B1CF6440B1CABE9126781709,29C9CB682075F84A95902BBE556A8B12,E0EB21DC1B530646B354DE54C9735036,0,,,"-",11,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
D9AD9CB86CD14C4D9BF6F54144E36DED,,870C4A20B1C9744098BCBE3158368AEC,357B122A2E82A940A78B4246DB11D5EC,29C9CB682075F84A95902BBE556A8B12,65CA576ABE14DD42804FA783C8722489,0,,,"-",12,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
C6BF8569D713494CA8F0E4998078FA47,,88D99498EF761F4899E78463991FAE1F,27C77591DCA42F4086382BC74D7F66F3,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"1",1,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
D716BB2D14205B47AE5CE0363F95F8B6,,88D99498EF761F4899E78463991FAE1F,F64890BBB5EB124CA2898D06FA430FC3,01BC1F3933CB074A9374A792E25A2EB7,70661FCA99364493878AC9C5BACAC7C8,0,,,"2",2,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
2B2C7189767EDB4A8D87A257ADF47237,,88D99498EF761F4899E78463991FAE1F,37DBD66F5587DD40A34BD03157432C07,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"-",3,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
43EEB4F8B1B66845A5EF6EC693C37ED4,,88D99498EF761F4899E78463991FAE1F,7648523E91445245BF35CC04497235CE,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"-",4,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
85DC02962A26554C8D1B49951AADDCB4,,88D99498EF761F4899E78463991FAE1F,F64890BBB5EB124CA2898D06FA430FC3,01BC1F3933CB074A9374A792E25A2EB7,70661FCA99364493878AC9C5BACAC7C8,0,,,"2",5,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
963D3DC775DDC3408DDA7CF2E80DCBF1,,88D99498EF761F4899E78463991FAE1F,7EB16EA86A10CB468C0AF60418A5DF6E,01BC1F3933CB074A9374A792E25A2EB7,70661FCA99364493878AC9C5BACAC7C8,0,,,"-",6,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
BBA3EE41E4C41F4EB6EB7FEB81B77022,,88D99498EF761F4899E78463991FAE1F,D06E63A27B9B1D448FEBB57EB4242AB3,01BC1F3933CB074A9374A792E25A2EB7,70661FCA99364493878AC9C5BACAC7C8,0,,,"-",7,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
7FC8DF01818A0D439DB1C02036DE13D4,,88D99498EF761F4899E78463991FAE1F,FE1687BA01843D4E91443C891879D320,01BC1F3933CB074A9374A792E25A2EB7,70661FCA99364493878AC9C5BACAC7C8,0,,,"-",8,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
55AB014CBF91B74F94D99103396060E6,,88D99498EF761F4899E78463991FAE1F,C78290930127A140A5DE82F7C211ACAC,01BC1F3933CB074A9374A792E25A2EB7,7594EAFA7A184312A540D4590A5A7AE9,0,,,"3",9,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
5F43088BC3A5F249A83F08D07D28DD74,,88D99498EF761F4899E78463991FAE1F,BBE1930D200F1247819551AFB7EBA231,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"-",10,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
DB2833F761C799448D462B444DF51818,,88D99498EF761F4899E78463991FAE1F,375EE3A2CBABC94F912291C901477563,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"-",11,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
B8FA471B5C744441AF422DC4F5D1B519,,88D99498EF761F4899E78463991FAE1F,E41079AB717B5F48B3EDF579A8843177,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"-",12,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
9D6F5870C8EFDB4BA9AC87A8D0C0FA4D,,88D99498EF761F4899E78463991FAE1F,B0C831118844964D81D9B3A1E1F22006,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"4",13,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
2169363037C52741A6046486C40F3029,,88D99498EF761F4899E78463991FAE1F,A24ED90A5DE4DD4CAF6ABCBECB33CC35,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"-",14,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
A447E5A86B838F4CBE8FEE75919DCB46,,88D99498EF761F4899E78463991FAE1F,BA0E8D61EEB6DE4A907A263CAAA310E0,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"-",15,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
70AC5E1DC458FF46ABAB1F58A98F2C54,,88D99498EF761F4899E78463991FAE1F,46C2871E994BA54899D419112F37784B,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"-",16,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
96ADD9D402D764479DBB9EAE56BEEA40,,88D99498EF761F4899E78463991FAE1F,99025C8DCC06A141A3814FFC3499D807,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"5",17,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
1954EE190DE231489BF2DC6AA01171A4,,88D99498EF761F4899E78463991FAE1F,3865BC0E6F90EB42BC84CB5F31C581BC,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"-",18,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
287F87CA14A3D944BCC2350A7D23E316,,88D99498EF761F4899E78463991FAE1F,255219CDDB9A1044901810FFB9A52422,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"-",19,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
9883B7EBDF7AE24FA373BC22708DC405,,88D99498EF761F4899E78463991FAE1F,F83D81D793E7574FB993FE5A4C0A14C8,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"-",20,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
BA23AA7B7ECDBD478A50419DDDD10AA9,,88D99498EF761F4899E78463991FAE1F,C26C638AC7F4594990141062A9174E5E,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"6",21,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
949E630B9168D949B6F1A33CD2B6D29A,,88D99498EF761F4899E78463991FAE1F,ABADAD840CC34F4ABF277875EB0008B6,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,3,,,"-",22,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
84D88024EB68E846822F21EB313A0642,,88D99498EF761F4899E78463991FAE1F,BA63D3DC8139A046BD2FD23F2FABB405,01BC1F3933CB074A9374A792E25A2EB7,E74CA8ED90F5CE55BDDE32D7D722CB6E,0,,,"6.1",23,"",FE0463DECC434524934581F69898DFF4,FE0463DECC434524934581F69898DFF4,"",-1,"{""AccumulatedType"":""Sum"",""HideApp"":false}",19/03/24,"",,"","","LDG"
